lpm, hasCustomer, allowsDelayedPayment, intentSetupFutureUsage, intentHasShipping, intentLpms, supportCustomerSavedCard, formExists, formType, supportsAdding
card, true, true, off_session, false, card, true, true, merchantRequiredSave, true
card, true, true, off_session, false, card/eps, true, true, merchantRequiredSave, true
card, true, false, off_session, false, card, true, true, merchantRequiredSave, true
card, true, false, off_session, false, card/eps, true, true, merchantRequiredSave, true
card, true, true, on_session, false, card, true, true, merchantRequiredSave, true
card, true, true, on_session, false, card/eps, true, true, merchantRequiredSave, true
card, true, false, on_session, false, card, true, true, merchantRequiredSave, true
card, true, false, on_session, false, card/eps, true, true, merchantRequiredSave, true
card, true, true, null, false, card, true, true, userSelectedSave, true
card, true, true, null, false, card/eps, true, true, userSelectedSave, true
card, true, false, null, false, card, true, true, userSelectedSave, true
card, true, false, null, false, card/eps, true, true, userSelectedSave, true
card, false, true, off_session, false, card, true, true, merchantRequiredSave, true
card, false, true, off_session, false, card/eps, true, true, merchantRequiredSave, true
card, false, false, off_session, false, card, true, true, merchantRequiredSave, true
card, false, false, off_session, false, card/eps, true, true, merchantRequiredSave, true
card, false, true, on_session, false, card, true, true, merchantRequiredSave, true
card, false, true, on_session, false, card/eps, true, true, merchantRequiredSave, true
card, false, false, on_session, false, card, true, true, merchantRequiredSave, true
card, false, false, on_session, false, card/eps, true, true, merchantRequiredSave, true
card, false, true, null, false, card, true, true, oneTime, true
card, false, true, null, false, card/eps, true, true, oneTime, true
card, false, false, null, false, card, true, true, oneTime, true
card, false, false, null, false, card/eps, true, true, oneTime, true
card, true, true, off_session, true, card, true, true, merchantRequiredSave, true
card, true, true, off_session, true, card/eps, true, true, merchantRequiredSave, true
card, true, false, off_session, true, card, true, true, merchantRequiredSave, true
card, true, false, off_session, true, card/eps, true, true, merchantRequiredSave, true
card, true, true, on_session, true, card, true, true, merchantRequiredSave, true
card, true, true, on_session, true, card/eps, true, true, merchantRequiredSave, true
card, true, false, on_session, true, card, true, true, merchantRequiredSave, true
card, true, false, on_session, true, card/eps, true, true, merchantRequiredSave, true
card, true, true, null, true, card, true, true, userSelectedSave, true
card, true, true, null, true, card/eps, true, true, userSelectedSave, true
card, true, false, null, true, card, true, true, userSelectedSave, true
card, true, false, null, true, card/eps, true, true, userSelectedSave, true
card, false, true, off_session, true, card, true, true, merchantRequiredSave, true
card, false, true, off_session, true, card/eps, true, true, merchantRequiredSave, true
card, false, false, off_session, true, card, true, true, merchantRequiredSave, true
card, false, false, off_session, true, card/eps, true, true, merchantRequiredSave, true
card, false, true, on_session, true, card, true, true, merchantRequiredSave, true
card, false, true, on_session, true, card/eps, true, true, merchantRequiredSave, true
card, false, false, on_session, true, card, true, true, merchantRequiredSave, true
card, false, false, on_session, true, card/eps, true, true, merchantRequiredSave, true
card, false, true, null, true, card, true, true, oneTime, true
card, false, true, null, true, card/eps, true, true, oneTime, true
card, false, false, null, true, card, true, true, oneTime, true
card, false, false, null, true, card/eps, true, true, oneTime, true
