lpm, hasCustomer, allowsDelayedPayment, intentSetupFutureUsage, intentHasShipping, intentLpms, supportCustomerSavedCard, formExists, formType, supportsAdding
eps, true, true, off_session, false, card/eps, false, false, not available, false
eps, true, true, off_session, false, card/eps, false, false, not available, false
eps, true, false, off_session, false, card/eps, false, false, not available, false
eps, true, false, off_session, false, card/eps, false, false, not available, false
eps, true, true, on_session, false, card/eps, false, false, not available, false
eps, true, true, on_session, false, card/eps, false, false, not available, false
eps, true, false, on_session, false, card/eps, false, false, not available, false
eps, true, false, on_session, false, card/eps, false, false, not available, false
eps, true, true, one_time, false, card/eps, false, false, not available, false
eps, true, true, one_time, false, card/eps, false, false, not available, false
eps, true, false, one_time, false, card/eps, false, false, not available, false
eps, true, false, one_time, false, card/eps, false, false, not available, false
eps, false, true, off_session, false, card/eps, false, false, not available, false
eps, false, true, off_session, false, card/eps, false, false, not available, false
eps, false, false, off_session, false, card/eps, false, false, not available, false
eps, false, false, off_session, false, card/eps, false, false, not available, false
eps, false, true, on_session, false, card/eps, false, false, not available, false
eps, false, true, on_session, false, card/eps, false, false, not available, false
eps, false, false, on_session, false, card/eps, false, false, not available, false
eps, false, false, on_session, false, card/eps, false, false, not available, false
eps, false, true, one_time, false, card/eps, false, false, not available, false
eps, false, true, one_time, false, card/eps, false, false, not available, false
eps, false, false, one_time, false, card/eps, false, false, not available, false
eps, false, false, one_time, false, card/eps, false, false, not available, false
