lpm, hasCustomer, allowsDelayedPayment, intentSetupFutureUsage, intentHasShipping, intentLpms, supportCustomerSavedCard, formExists, formType, supportsAdding
sofort, true, true, off_session, false, card/sofort, false, false, not available, false
sofort, true, true, off_session, false, card/eps/sofort, false, false, not available, false
sofort, true, false, off_session, false, card/sofort, false, false, not available, false
sofort, true, false, off_session, false, card/eps/sofort, false, false, not available, false
sofort, true, true, on_session, false, card/sofort, false, false, not available, false
sofort, true, true, on_session, false, card/eps/sofort, false, false, not available, false
sofort, true, false, on_session, false, card/sofort, false, false, not available, false
sofort, true, false, on_session, false, card/eps/sofort, false, false, not available, false
sofort, true, true, one_time, false, card/sofort, false, true, null, true
sofort, true, true, one_time, false, card/eps/sofort, false, true, null, true
sofort, true, false, one_time, false, card/sofort, false, false, not available, false
sofort, true, false, one_time, false, card/eps/sofort, false, false, not available, false
sofort, false, true, off_session, false, card/sofort, false, false, not available, false
sofort, false, true, off_session, false, card/eps/sofort, false, false, not available, false
sofort, false, false, off_session, false, card/sofort, false, false, not available, false
sofort, false, false, off_session, false, card/eps/sofort, false, false, not available, false
sofort, false, true, on_session, false, card/sofort, false, false, not available, false
sofort, false, true, on_session, false, card/eps/sofort, false, false, not available, false
sofort, false, false, on_session, false, card/sofort, false, false, not available, false
sofort, false, false, on_session, false, card/eps/sofort, false, false, not available, false
sofort, false, true, one_time, false, card/sofort, false, true, null, true
sofort, false, true, one_time, false, card/eps/sofort, false, true, null, true
sofort, false, false, one_time, false, card/sofort, false, false, not available, false
sofort, false, false, one_time, false, card/eps/sofort, false, false, not available, false
