lpm, hasCustomer, allowsDelayedPayment, intentSetupFutureUsage, intentHasShipping, intentLpms, supportCustomerSavedCard, formExists, formType, supportsAdding
sepa_debit, true, true, off_session, false, card/sepa_debit, false, false, not available, false
sepa_debit, true, true, off_session, false, card/eps/sepa_debit, false, false, not available, false
sepa_debit, true, false, off_session, false, card/sepa_debit, false, false, not available, false
sepa_debit, true, false, off_session, false, card/eps/sepa_debit, false, false, not available, false
sepa_debit, true, true, on_session, false, card/sepa_debit, false, false, not available, false
sepa_debit, true, true, on_session, false, card/eps/sepa_debit, false, false, not available, false
sepa_debit, true, false, on_session, false, card/sepa_debit, false, false, not available, false
sepa_debit, true, false, on_session, false, card/eps/sepa_debit, false, false, not available, false
sepa_debit, true, true, one_time, false, card/sepa_debit, false, true, null, true
sepa_debit, true, true, one_time, false, card/eps/sepa_debit, false, true, null, true
sepa_debit, true, false, one_time, false, card/sepa_debit, false, false, not available, false
sepa_debit, true, false, one_time, false, card/eps/sepa_debit, false, false, not available, false
sepa_debit, false, true, off_session, false, card/sepa_debit, false, false, not available, false
sepa_debit, false, true, off_session, false, card/eps/sepa_debit, false, false, not available, false
sepa_debit, false, false, off_session, false, card/sepa_debit, false, false, not available, false
sepa_debit, false, false, off_session, false, card/eps/sepa_debit, false, false, not available, false
sepa_debit, false, true, on_session, false, card/sepa_debit, false, false, not available, false
sepa_debit, false, true, on_session, false, card/eps/sepa_debit, false, false, not available, false
sepa_debit, false, false, on_session, false, card/sepa_debit, false, false, not available, false
sepa_debit, false, false, on_session, false, card/eps/sepa_debit, false, false, not available, false
sepa_debit, false, true, one_time, false, card/sepa_debit, false, true, null, true
sepa_debit, false, true, one_time, false, card/eps/sepa_debit, false, true, null, true
sepa_debit, false, false, one_time, false, card/sepa_debit, false, false, not available, false
sepa_debit, false, false, one_time, false, card/eps/sepa_debit, false, false, not available, false
